,id,count
812,IntelXeonE3-1245v5,130
813,IntelXeonE3-1246v3,1
814,IntelXeonE3-1260Lv5,118
815,IntelXeonE3-1270V2,1
816,IntelXeonE3-1270v3,1
817,IntelXeonE3-1270v5,124
818,IntelXeonE3-1271v3,1
819,IntelXeonE3-1275Lv3,1
820,IntelXeonE3-1275v5,1
821,IntelXeonE3-1275v6,146
822,IntelXeonE3-1276v3,1
823,IntelXeonE3-1280v5,163
824,IntelXeonE3-1505Mv5,1
825,IntelXeonE31220,1
826,IntelXeonE31230,2
827,IntelXeonE31245,3
828,IntelXeonE312xx,5
829,IntelXeonE5-1603v3,1
830,IntelXeonE5-16200,1
831,IntelXeonE5-1620v3,2
832,IntelXeonE5-1650v2,14
833,IntelXeonE5-1650v3,3
834,IntelXeonE5-1650v4,3
835,IntelXeonE5-1680v3,88
836,IntelXeonE5-2450L0,1
837,IntelXeonE5-26090,1
838,IntelXeonE5-2609v4,116
839,IntelXeonE5-26200,8
840,IntelXeonE5-2620v3,6
841,IntelXeonE5-26300,1
842,IntelXeonE5-2630L0,1
843,IntelXeonE5-2630Lv2,1
844,IntelXeonE5-2630v2,1
845,IntelXeonE5-26400,1
846,IntelXeonE5-2640v4,3
847,IntelXeonE5-2643v2,1
848,IntelXeonE5-26500,1
849,IntelXeonE5-2650v3,7
850,IntelXeonE5-2660v2,3
851,IntelXeonE5-2667v3,1
852,IntelXeonE5-2667v4,17
853,IntelXeonE5-26700,4
854,IntelXeonE5-2680v2,3
855,IntelXeonE5-2680v3,6
856,IntelXeonE5-2680v4,1
857,IntelXeonE5-2687Wv3,123
858,IntelXeonE5-26900,4
859,IntelXeonE5-2690v4,3
860,IntelXeonE5-2697v2,3
861,IntelXeonE5310,1
862,IntelXeonE5410,1
863,IntelXeonE5420,1
864,IntelXeonE5450,1
865,IntelXeonE5504,3
866,IntelXeonE5620,2
867,IntelXeonE5645,2
868,IntelXeonE5649,2
869,IntelXeonGold5215,5
870,IntelXeonGold6136,7
871,IntelXeonGold6138,16
872,IntelXeonGold6210U,13
873,IntelXeonGold6212U,11
874,IntelXeonGold6238,2
875,IntelXeonGold6238R,8
876,IntelXeonGold6248,2
877,IntelXeonGold6250,5
878,IntelXeonL5630,1
879,IntelXeonPlatinum8124M,15
880,IntelXeonPlatinum8163,2
881,IntelXeonPlatinum8259CL,1
882,IntelXeonPlatinum8380,66
883,IntelXeonSilver4108,56
884,IntelXeonSilver4210,4
885,IntelXeonW-2133,2
886,IntelXeonW-2155,7
887,IntelXeonW-2295,29
888,IntelXeonW-3175X,2
889,IntelXeonW3520,4
890,IntelXeonW3530,4
891,IntelXeonW3565,1
892,IntelXeonW3690,5
893,IntelXeonX3430,2
894,IntelXeonX3440,4
895,IntelXeonX3450,1
896,IntelXeonX3460,1
897,IntelXeonX3470,4
898,IntelXeonX5550,2
899,IntelXeonX5650,10
900,IntelXeonX5660,1
901,IntelXeonX5670,4
902,IntelXeonX5675,7
903,IntelXeonX5677,1
904,IntelXeonX5687,2
905,IntelXeonX5690,1
906,MobileAMDSempron3500,7
907,POWER8,1
908,POWER8E,3
909,POWER94-Core,45
910,POWER944-Core,56
911,POWER98-Core,4
912,POWER980-Core,2
913,POWER9altivecsupported44-Core,18
914,POWER9altivecsupported64-Core,9
915,ZHAOXINKaiXianKX-U6780A,1
