,Test Mean Absolute Error (Lower is better),Architecture,Algorithm
0,0.2527263320586159,westmere,LR
1,0.2726047698573249,westmere,LR
2,0.254526440787183,westmere,LR
3,0.24018004713610866,westmere,LR
4,0.27186088508513384,westmere,LR
5,0.25481894987968245,westmere,LR
6,0.2495637553680273,westmere,LR
7,0.2715004078188581,westmere,LR
8,0.265294982031445,westmere,LR
9,0.2676758294467078,westmere,LR
10,0.2786972192800549,westmere,LR
11,0.2777318952336898,westmere,LR
12,0.27284095172501355,westmere,LR
13,0.2804564425132119,westmere,LR
14,0.2683983408536739,westmere,LR
15,0.25567064273285506,westmere,LR
16,0.27354794233672763,westmere,LR
17,0.2638977089546414,westmere,LR
18,0.24390557692707604,westmere,LR
19,0.2808284712257873,westmere,LR
20,0.05298581685536673,westmere,LR
21,0.05363911616436367,westmere,LR
22,0.052016294004137986,westmere,LR
23,0.04615706817261745,westmere,LR
24,0.05699815491052699,westmere,LR
25,0.04867971180585159,westmere,LR
26,0.05233075832201623,westmere,LR
27,0.05119091548448893,westmere,LR
28,0.05211076409368,westmere,LR
29,0.0499555940747319,westmere,LR
30,0.0524541774689531,westmere,LR
31,0.04924695462627961,westmere,LR
32,0.049560532205735454,westmere,LR
33,0.057114137931951955,westmere,LR
34,0.05231268165149881,westmere,LR
35,0.04890541305544932,westmere,LR
36,0.06037486708054026,westmere,LR
37,0.0528335217514794,westmere,LR
38,0.049488366196705734,westmere,LR
39,0.0555293275363549,westmere,LR
40,0.0551781102600216,westmere,LR
41,0.05757333991622996,westmere,LR
42,0.05756049417040338,westmere,LR
43,0.049049228948077596,westmere,LR
44,0.05718268627955687,westmere,LR
45,0.05334206026164447,westmere,LR
46,0.05296422374151624,westmere,LR
47,0.05521524691681072,westmere,LR
48,0.05631810148290546,westmere,LR
49,0.0629994902133699,westmere,LR
50,0.05374806940764077,westmere,LR
51,0.05613149012333205,westmere,LR
52,0.06549022422996129,westmere,LR
53,0.05939004650868216,westmere,LR
54,0.052141340068196915,westmere,LR
55,0.0510764524646857,westmere,LR
56,0.059343619535453675,westmere,LR
57,0.05278083424840933,westmere,LR
58,0.06030976190289089,westmere,LR
59,0.053805775638594594,westmere,LR
60,0.08338405511052974,westmere,LR
61,0.0934580904395933,westmere,LR
62,0.08284386065881837,westmere,LR
63,0.08970024801560744,westmere,LR
64,0.08230281313001427,westmere,LR
65,0.08176585960869871,westmere,LR
66,0.09109288152720148,westmere,LR
67,0.09517672051966512,westmere,LR
68,0.0758230674134815,westmere,LR
69,0.09285009795142957,westmere,LR
70,0.07668303038933988,westmere,LR
71,0.08694815392969864,westmere,LR
72,0.08647232791722027,westmere,LR
73,0.07968833478414343,westmere,LR
74,0.09568828934499038,westmere,LR
75,0.08776568600297031,westmere,LR
76,0.10388286115071015,westmere,LR
77,0.08348545822240099,westmere,LR
78,0.08717010662244042,westmere,LR
79,0.091488890286512,westmere,LR
80,0.06391005458921493,westmere,LR
81,0.06136871297215868,westmere,LR
82,0.06579716741356967,westmere,LR
83,0.07833445274058937,westmere,LR
84,0.06527262522534523,westmere,LR
85,0.07477660347934419,westmere,LR
86,0.06709848528363785,westmere,LR
87,0.06640137460347878,westmere,LR
88,0.06591209842485021,westmere,LR
89,0.06613597644382264,westmere,LR
90,0.06359711568493352,westmere,LR
91,0.06985442223043602,westmere,LR
92,0.0781975775824666,westmere,LR
93,0.06524492481930745,westmere,LR
94,0.08010852444727234,westmere,LR
95,0.07131798450615218,westmere,LR
96,0.06030985092522304,westmere,LR
97,0.07150058447513187,westmere,LR
98,0.07411529145659969,westmere,LR
99,0.0662167088479097,westmere,LR
100,0.05825367774978604,westmere,LR
101,0.06948698445154822,westmere,LR
102,0.06069448678661199,westmere,LR
103,0.06334108307470354,westmere,LR
104,0.055905171868563024,westmere,LR
105,0.07166412529010639,westmere,LR
106,0.05861934731433438,westmere,LR
107,0.06456434375371789,westmere,LR
108,0.05620969897436441,westmere,LR
109,0.06020568451107424,westmere,LR
110,0.05802265473236171,westmere,LR
111,0.06741673464268381,westmere,LR
112,0.06335540289572046,westmere,LR
113,0.06884380064636816,westmere,LR
114,0.06712305835021347,westmere,LR
115,0.061195832707972936,westmere,LR
116,0.0658988097326267,westmere,LR
117,0.07071081738205957,westmere,LR
118,0.06431241248605062,westmere,LR
119,0.06396040131008854,westmere,LR
120,0.0887038753914838,westmere,LR
121,0.1001874682483188,westmere,LR
122,0.09225383002235997,westmere,LR
123,0.11063169387106318,westmere,LR
124,0.0948559877317779,westmere,LR
125,0.09562176848691935,westmere,LR
126,0.08741079296538799,westmere,LR
127,0.0997279835541726,westmere,LR
128,0.08678403544625407,westmere,LR
129,0.09062734808422598,westmere,LR
130,0.09574915486914948,westmere,LR
131,0.08856736809596114,westmere,LR
132,0.08598114537565756,westmere,LR
133,0.11310985797405777,westmere,LR
134,0.0820638012170773,westmere,LR
135,0.09095593150452719,westmere,LR
136,0.09751009097524913,westmere,LR
137,0.08892951395143643,westmere,LR
138,0.08970206557487821,westmere,LR
139,0.08891341278338838,westmere,LR
140,0.21163376371769455,westmere,LR
141,0.18954934848765465,westmere,LR
142,0.21003910566278197,westmere,LR
143,0.19528368608926036,westmere,LR
144,0.2205557115978966,westmere,LR
145,0.20810723029846243,westmere,LR
146,0.1938369544854089,westmere,LR
147,0.19262459814563568,westmere,LR
148,0.2225887161851301,westmere,LR
149,0.20148227381581965,westmere,LR
150,0.19972095807114035,westmere,LR
151,0.2080383120659572,westmere,LR
152,0.1967359794400445,westmere,LR
153,0.2154160734466947,westmere,LR
154,0.2130587039115357,westmere,LR
155,0.1894134005504706,westmere,LR
156,0.19375201840458606,westmere,LR
157,0.19283438338013453,westmere,LR
158,0.203802021101475,westmere,LR
159,0.20773110459130528,westmere,LR
160,0.10228473662280921,westmere,LR
161,0.11086770931086347,westmere,LR
162,0.11760256340256979,westmere,LR
163,0.10148883527061263,westmere,LR
164,0.11074200181379923,westmere,LR
165,0.10500035686059564,westmere,LR
166,0.10393083851850074,westmere,LR
167,0.10940087986154584,westmere,LR
168,0.12415657744457523,westmere,LR
169,0.09959784882783458,westmere,LR
170,0.12623857469877434,westmere,LR
171,0.11144014209336296,westmere,LR
172,0.10449011740350167,westmere,LR
173,0.10849735585862748,westmere,LR
174,0.11970555467456184,westmere,LR
175,0.11988074465210848,westmere,LR
176,0.11000350106208466,westmere,LR
177,0.09948475689803966,westmere,LR
178,0.10307326396491767,westmere,LR
179,0.11316979469306485,westmere,LR
180,0.10378538678845332,westmere,LR
181,0.09958811693769676,westmere,LR
182,0.09951113310144794,westmere,LR
183,0.08422734653744987,westmere,LR
184,0.0938956384511356,westmere,LR
185,0.089859817940109,westmere,LR
186,0.09510140565627985,westmere,LR
187,0.09158828128469243,westmere,LR
188,0.08973343845305483,westmere,LR
189,0.09462242913676852,westmere,LR
190,0.09298312351926583,westmere,LR
191,0.08865595482697343,westmere,LR
192,0.08743723570914683,westmere,LR
193,0.08500876033163866,westmere,LR
194,0.09569812391955174,westmere,LR
195,0.09340786182661687,westmere,LR
196,0.09134347632215917,westmere,LR
197,0.09495229086394966,westmere,LR
198,0.08144473846642639,westmere,LR
199,0.0899590724284327,westmere,LR
200,0.13655455388177337,westmere,LR
201,0.140393067008675,westmere,LR
202,0.15191634404584076,westmere,LR
203,0.1461241845274871,westmere,LR
204,0.14620074698230157,westmere,LR
205,0.13154203441948314,westmere,LR
