,0
2162,32GB KINGSTON SNS4151
2163,KXG60ZNV1T02 NVMe TOSHIBA
2164,750GB Seagate ST3750640NS
2165,1022GB SMC2208
2166,128GB TOSHIBA THNSNH12
2167,512GB INTEL SSDSC2KW51
2168,1275GB SMC2208
2169,499GB SMC2108
2170,512GB PLEXTOR PX-AG512
2171,240GB 9750-4i DISK
2172,1000GB Western Digital WD10JPVX-22J
2173,1024GB Samsung SSD 960 PRO 1TB
2174,Toshiba KBG40ZNS256G NVMe
2175,512GB SAMSUNG MZHPV512
2176,2 x 512GB SATA SSD
2177,120GB SPCC Solid State
2178,256GB CORSAIR FORCE LX
2179,250GB Samsung SSD 840
2180,128GB SanDisk SD8SNAT1
2181,120GB OCZ ARC100
2182,2 x 512GB SAMSUNG SSD 830
2183,64GB SL64G
2184,240GB OCZ ARC100
2185,256GB M4-CT256M4SSD2
2186,THNSN5256GPUK NVMe TOSHIBA
2187,120GB SanDisk Extreme II
2188,120GB TOSHIBA-TR150
2189,32GB ATP IG CFast
2190,2 x 128GB SanDisk SD5SF212
2191,300GB MR9361-8i
2192,2 x 2000GB Western Digital WD20EZRX-07D
2193,2 x 240GB INTEL SSDSC2BW24
2194,16 x 4001GB Seagate ST4000VX000-1F41
2195,2 x 300GB Seagate ST9300653SS
2196,8 x 4001GB Seagate ST4000VX000-1F41
2197,128GB SAMSUNG MZMTD128
2198,160GB Western Digital WDC WD1600JS-00M
2199,1000GB 9650SE-2LP DISK
2200,32GB SanDisk SDSSDRC0
2201,80GB TOSHIBA MK8061GS
2202,2 x 1000GB Western Digital WD1003FBYZ-0
2203,128GB OCZ VERTEX4
2204,480GB 2.5
2205,1000GB Western Digital WD10EZEX-60Z
2206,2 x 250GB Western Digital WD2502ABYS-1
2207,1000GB Western Digital WD10EZRX-00A
2208,500GB Western Digital WD5000BEKT-8
2209,37GB Western Digital WD360GD-00FL
2210,750GB SAMSUNG HD753LJ
2211,2000GB MR9267-8i
2212,2 x 250GB Seagate ST3250310AS
2213,2 x 500GB Western Digital WD5000AAKX-0
2214,320GB Western Digital WD3200KS-00P
2215,320GB Western Digital WDC WD3200BEKT-0
2216,320GB Western Digital WD3200BEKT-6
2217,160GB FUJITSU MHZ2160B
2218,500GB Seagate ST9500325AS
2219,200GB Hitachi HTS54252
2220,2 x 160GB Seagate ST3160812AS
2221,200GB FUJITSU MHY2200B
2222,640GB Western Digital WD6400AAKS-2
2223,82GB Maxtor 4D080H4
2224,250GB Western Digital WD2500BEVS-2
2225,320GB Seagate ST9320325AS
2226,32GB BB1QT
2227,250GB Western Digital WD2500BEVT-2
2228,4GB SFCF4096H1BO2TO-
2229,160GB Seagate ST9160310AS
2230,512GB Sabrent
2231,4GB Q2J54A
2232,60GB OCZ AGILITY3
2233,NVIDIA GeForce GTX 260
2234,ECS NVIDIA GeForce GTX 560
2235,AMD FirePro V7900
2236,AMD Radeon HD 5750
2237,NVIDIA GeForce GTS 450
2238,2000GB Force MP600
2239,960GB KINGSTON SKC1000960G
2240,4001GB Seagate ST4000NM0024-1HT
2241,120GB Corsair Force MP500
2242,256GB SAMSUNG MZVPW256HEGL-000H7
2243,2 x 256GB Samsung SSD 850
2244,500GB Toshiba
2245,2 x 2000GB Seagate ST2000NM0033-9ZM
2246,6001GB Seagate ST6000NM0024-1HT
2247,1596GB PERC H730P
2248,2 x 1000GB Western Digital WD1003FZEX-0
2249,512GB Samsung SSD 850
2250,128GB SAMSUNG SSD PM87
2251,120GB INTEL SSDSC2BB12
2252,299GB PERC H740P Mini
2253,120GB KINGSTON SV300S3
2254,512GB HFS512G39MND-351
2255,250GB Hitachi HDT722525DLA380
2256,6 x 600GB INTEL SSDSC2BB60
2257,1000GB Western Digital WD10EZEX-08W
2258,80GB INTEL SSDSC2BB08
2259,1000GB Seagate ST1000NM0033-9ZM
2260,1799GB PERC H710P
2261,12 x 1000GB Western Digital WD1003FBYZ-0
2262,250GB Hitachi HTS54322
2263,2 x 120GB SanDisk SDSSDA12
2264,1000GB HGST HTS541010A9
2265,1000GB Seagate ST1000DM003-1CH1
2266,199GB PERC H710P
2267,INTEL SSDSCKGW080A4 DC01
2268,128GB MTFDDAK128MAM-1J
2269,36 x 6001GB HGST HUS726060AL
2270,19 x 1000GB Western Digital WD1003FBYZ-0
2271,32GB SSDSA2SH032G1GN
2272,4 x 160GB Seagate ST3160813AS
2273,2 x 147GB Seagate ST9146803SS
2274,18 x 1000GB Western Digital WD1003FBYZ-0
2275,120GB GeIL Zenith A3 1
2276,320GB Western Digital WDC WD3200AAKX-0
2277,146GB SMC2208
2278,1497GB PERC 6
2279,240GB Toshiba
2280,2 x 300GB Western Digital WD3000HLHX-0
2281,40GB 9750-8i DISK
2282,3 x 4001GB Western Digital WD40EFRX-68N
2283,5997GB MR9240-8i
2284,22 x 800GB S841E800M2
2285,2 x 123GB Maxtor 6Y120M0
2286,146GB PERC 6
2287,67GB PERC H700
2288,4 x 2000GB Toshiba MK2001TRKB
2289,585GB PERC 6
2290,128GB BIWIN SSD
2291,750GB Western Digital WD7501AALS-0
2292,1000GB Seagate ST31000528AS
2293,4 x 250GB Seagate ST250DM000-1BD14
2294,3 x 250GB Seagate ST250DM000-1BD14
2295,500GB APPLE SSD SM0512G
2296,120GB GALAX GXTA1B0120
2297,10 x 2199GB Seagate ST3000DM001-9YN1
2298,64GB ADATA SP600
2299,1500GB Western Digital WD15EADS-00S
2300,480GB KINGSTON SA400S3
2301,500GB Hitachi HTS72755
2302,300GB Seagate ST3320620AS
2303,250GB BitVisor Encrypt
2304,32GB SSDMSE032G-M
2305,500GB Hitachi HTS545050B9A302
2306,160GB 00BJKT-75F4T0
2307,250GB HM251HI
2308,120.03 GB FUJITSU MHZ2120BH G1
2309,6001GB Western Digital WD60EFAX-68S
2310,500GB CT500P5SSD8
2311,4 x 400GB KXG50ZNV512G TOSHIBA
2312,525GB Crucial_CT525MX3
2313,1 TB APPLE HDD HTS541010A9E662
2314,128GB TS128GMSA230S
2315,Intel Core i5-8365UE
2316,Gallium 0.4 on AMD BARTS
2317,2 x AMD Radeon HD 6800 1024MB CrossFire
2318,MSI NVIDIA GeForce GTX 980 Ti
2319,MSI NVIDIA GeForce GTX 980
2320,MSI AMD Radeon R9 390
2321,ASUS NVIDIA GeForce GTX 680
2322,MSI AMD Radeon R9 290
2323,AMD Radeon HD 7970
2324,Zotac NVIDIA GeForce GTX 760
2325,NVIDIA Quadro P6000
2326,Zotac NVIDIA GeForce GTX 750 Ti
2327,MSI NVIDIA GeForce GTX 780M
2328,MSI AMD Radeon R7 200
2329,Gigabyte AMD POLARIS11
2330,Sapphire AMD Radeon HD 7850
2331,Sapphire AMD Radeon R7 200
2332,MSI AMD Radeon HD 7790
2333,ASUS NVIDIA GeForce GTX 850M
2334,Gigabyte NVIDIA GeForce GTX 650
2335,NVIDIA GeForce GTX 765M
2336,HIS AMD Radeon HD 5770
2337,NVIDIA Quadro K2000M
2338,NVIDIA Quadro K2100M
2339,ECS NVIDIA GeForce GT 240
2340,Intel Xeon E3-1200 v3 IGP
2341,XFX NVIDIA GeForce 9600 GSO
2342,MSI NVIDIA GeForce GT 630
2343,NVIDIA GeForce 8800 GTS
2344,Gigabyte NVIDIA GeForce 8600 GTS
2345,eVGA NVIDIA GeForce GT 610
2346,Intel Xeon E5310
2347,Intel Xeon 3050
2348,2 x Intel Xeon Platinum 8275CL
2349,2 x Intel Xeon Gold 6240R
2350,Intel Core i7-11370H
2351,4 x 16384 MB DDR4-2933MT
2352,8 x 4096 MB DDR4-2667MT
2353,8 x 16 GB DDR4-3200MT
2354,AMD Radeon HD 7900
2355,MSI NVIDIA GeForce GTX 550 Ti
2356,Intel Iris 540
2357,ATI AMD Radeon HD 6310 ATI
2358,ATI Radeon HD 5800
2359,Sapphire AMD Radeon HD 6700
2360,Sapphire AMD Radeon HD 4830
2361,AMD Radeon HD 6950
2362,AMD Radeon HD 4890
2363,Sapphire AMD Radeon HD 4650
2364,AMD Radeon HD 3850
2365,AMD Radeon X1800
2366,Ampere Altra ARMv8 Neoverse-N1 80-Core
2367,NVIDIA GeForce RTX 3060
2368,NVIDIA Quadro P2200
2369,NVIDIA GeForce RTX 3070 Laptop GPU
2370,Gigabyte Intel HD 4600
2371,Intel Celeron G3930
2372,2 x Intel Xeon E5-2650L v3
2373,2 x Intel Xeon E5645
2374,Gigabyte NVIDIA GeForce RTX 3080
2375,Tesla M6
2376,NVIDIA GeForce MX230
2377,Intel Core i5-4570S
2378,2 x Intel Xeon E5-2637 v3
2379,Intel Xeon E5-1620 0
2380,2 x Intel Xeon E5-2695 v3
2381,Intel Xeon E5-1603 v3
2382,2 x Intel Xeon E5-2683 v3
2383,Intel Xeon X5677
2384,4 x Intel Xeon E5-4620 v2
2385,Intel Core i7-2670QM
2386,2 x Intel Xeon E5440
2387,Intel Core 2 Quad
2388,2 x Intel Xeon 5160
2389,2 x Intel Xeon E5504
2390,Intel Core 2 Duo
2391,Intel Core 2 Duo E8200
2392,2 x AMD Opteron 4170 HE
2393,Intel Celeron N3060
2394,2 x AMD Opteron 6174
2395,ARMv7 rev 5
2396,Intel Xeon E3-1270 V2
2397,Intel Core i7-4810MQ
2398,Intel Core i7-4702MQ
2399,Intel Core i5-8350U
2400,AMD FX-4300
2401,ARMv8 Cortex-A57 6-Core
2402,Loongson-3A R3
2403,C-QuadCore C4610
2404,AMD E2-1800 APU
2405,2 x Intel Xeon Gold 6240
2406,2 x Intel 0000
2407,Intel Xeon E5-2680 v4
2408,Intel Core i7-6950X
2409,2 x AMD Opteron 6348
2410,Intel Xeon E5-2667 v3
2411,2 x Intel Xeon E5649
2412,2 x Intel Xeon X5570
2413,Intel Xeon E5-1650 v4
2414,Intel Xeon E5-2660 v2
2415,2 x Intel Xeon E5630
2416,8 x Intel Xeon E312xx
2417,Intel Xeon E3-1275 v5
2418,Intel Xeon E5-2640 0
2419,2 x Intel Xeon L5630
2420,Intel Xeon E3-1276 v3
2421,Intel Core i7-6700T
2422,Intel Xeon E3-1505M v5
2423,Intel Core i7-6820HK
2424,Intel Xeon W3520
2425,4 x Intel Xeon E5-26xx v3
2426,AMD A8-6500 APU
2427,UltraSparc T2
2428,Intel Atom C3558
2429,Intel Core i3-6100U
2430,AMD Athlon II X3 425
2431,Intel Core i3-2310M
2432,Intel Core i7 640L
2433,AMD Phenom II X2 555
2434,Intel Atom C2550
2435,Intel Core i3-4010U
2436,AMD A10 Micro-6700T APU
2437,Intel Celeron 3205U
2438,Intel Core 2 6300
2439,Intel Xeon 5110
2440,AMD E-450 APU
2441,ARMv7 rev 2 4-Core
2442,ARMv7 rev 1 2-Core
2443,2 x Intel Xeon E5-2678 v3
2444,Intel Core i7-10700
2445,Intel Xeon E3-1225 v3
2446,6-Core Intel Core i7
2447,Intel Celeron G1101
2448,NVIDIA Quadro K600
2449,AMD Radeon HD 2400 PRO
2450,Intel Celeron 1037U
2451,Gigabyte NVIDIA GeForce RTX 2080 Ti Rev. A
2452,ASUS NVIDIA GeForce RTX 2080
2453,NVIDIA GeForce RTX 3060 Laptop GPU
2454,Intel Core i5-8365U
2455,Intel Core i3-6100
2456,ARMv8 Cortex-A72
2457,Intel Core i5-8500
2458,Intel Core i5-7260U
2459,Intel Pentium G620
2460,AMD Phenom II X4 960T
2461,AMD Athlon 7750
2462,MSI NVIDIA GeForce RTX 2070 SUPER
2463,HIS AMD Radeon RX 56
2464,Gigabyte AMD Radeon RX 480
2465,Gigabyte NVIDIA GeForce GTX 970 SLI
2466,AMD Radeon Pro WX 7100
2467,AMD Radeon RX 560
2468,AMD Radeon RX550
2469,AMD Radeon HD 7990
2470,MSI AMD Radeon 540
2471,NVIDIA Quadro K2000
2472,NVIDIA GeForce GTX 645
2473,Gigabyte AMD Radeon HD 7770
2474,ASUS NVIDIA GeForce 840M
2475,AMD Radeon HD 7520G
2476,NVIDIA GeForce GT 610
2477,Intel Kabylake GT1.5
2478,Gigabyte NVIDIA GeForce GT 640
2479,AMD Radeon RX 570
2480,ASUS AMD Radeon HD 8570D
2481,ASUS AMD Radeon HD 7560D
2482,NVIDIA GeForce GTX 580
2483,XFX NVIDIA GeForce 8600 GT
2484,NVIDIA GeForce 8400 GS Rev. 2
2485,Intel Xeon E3-1225 v5
2486,261GB INTEL SSDPED1D280GA
2487,238GB TOSHIBA-RD400
2488,112GB INTEL SSDSC2BW120A4
2489,489GB Crucial_CT525MX300SSD1
2490,224GB PNY CS900 240GB SSD
2491,466GB Samsung SSD 860 EVO
2492,14GB SanDisk Ultra USB 3.0 USB
2493,233GB Samsung SSD 850 EVO
2494,60GB ADATA SP600
2495,112GB ADATA SU700
2496,233GB Samsung SSD 970 EVO
2497,Intel Core i7-7820HQ
2498,2 x Intel Xeon E5-2643 v3
2499,2 x Intel Xeon Silver 4215
2500,POWER8
2501,2 x Intel Xeon E5-2660 v4
2502,2 x Intel Xeon Silver 4108
2503,Intel Xeon Silver 4110
2504,AMD A6-6400K APU
2505,Intel Core 2 Duo E6750
2506,Intel Core 2 Duo P8400
2507,Intel Family 6 Model 45 Stepping 7 Intel
2508,Intel Xeon E5-2450L 0
2509,Intel Celeron N2920
2510,AMD A4-5300 APU
2511,ECS Intel HD 4000
2512,eVGA NVIDIA NVE7
2513,MSI NVIDIA NV138
2514,XFX AMD Radeon RX 6800
2515,AMD FirePro V5800
2516,V3D 4.2
2517,Gigabyte AMD Radeon R9 200
2518,Sapphire AMD POLARIS11
2519,ASUS AMD Radeon R9 295X2
2520,Zotac NVIDIA GeForce GTX 650 Ti BOOST
2521,MSI NVIDIA GeForce GT 630M
2522,NVIDIA GeForce GTX 480
2523,Sapphire AMD Radeon RX 550
2524,MSI NVIDIA GeForce GTX 560
2525,ASUS NVIDIA GeForce GTX 765M
2526,ASUS AMD Radeon RX 560
2527,AMD Radeon HD 6870
2528,MSI AMD Radeon HD 6850
2529,AMD Radeon R9 200
2530,ASUS AMD Radeon HD 6000
2531,ASUS AMD Radeon HD 6770
2532,ASUS NVIDIA GeForce GT 740
2533,ASUS AMD Radeon HD 3690
2534,AMD Radeon HD 6770
2535,AMD Radeon HD 5830
2536,NVIDIA GeForce GT 555M
2537,Intel HD P530
2538,MSI NVIDIA GeForce GT 740M
2539,NVIDIA Quadro FX 3700
2540,eVGA NVIDIA GeForce GTX 770
2541,ASUS AMD Radeon X1950 PRO
2542,NVIDIA Quadro K1000M
2543,NVIDIA GeForce 8600 GTS
2544,Zotac NVIDIA GeForce GT 710
2545,ASUS AMD Radeon HD 4250
2546,AMD Radeon X1800 XL
2547,Gigabyte AMD Radeon R7
2548,Intel Kabylake GT1
2549,NVIDIA Quadro FX 580
2550,AMD Radeon HD 4350
2551,AMD Radeon X1950 Pro
2552,Intel Gen7
2553,NVIDIA NV92
2554,AMD Radeon HD 6970M
2555,NVIDIA Quadro NVS 290
2556,NVIDIA GeForce GTX 850M
2557,NVIDIA GeForce GTS 450 Rev. 2
2558,Zotac NVIDIA GeForce GTX 550 Ti
2559,eVGA NVIDIA GeForce GTX 580
2560,NVIDIA GT218
2561,ECS AMD Radeon HD 8570
2562,Intel Gen6 Mobile
2563,NVIDIA GeForce GTX 560
2564,XFX NVIDIA GeForce 8800 GTS
2565,NVIDIA GeForce GT 230
2566,NVIDIA GeForce 610M
2567,AMD Mobility Radeon HD 4650
2568,MSI NVIDIA GeForce GT 710
2569,Sapphire AMD Radeon HD 4550
2570,MSI NVIDIA GeForce 210
2571,Gigabyte NVIDIA GeForce 8500 GT
2572,AMD Radeon HD 4650
2573,AMD Radeon HD 3000
2574,NVIDIA GeForce 8400 GS
2575,Sapphire AMD Radeon HD 5000
2576,ECS AMD Radeon HD 8210
2577,AMD Radeon HD 5450
2578,AMD Radeon HD 6320
2579,NVIDIA NVS 315
2580,256GB ADATA SU800
2581,NVIDIA GeForce 310M
2582,Sapphire AMD Radeon HD 7970
2583,4 x Intel Xeon E5-4617 0
2584,2 x Intel Xeon E5-2640 v4
2585,Intel Xeon E31220
2586,Intel Core i5-2300
2587,2 x Intel Xeon X5690
2588,Intel Core 870
2589,Intel Core i3-3220T
2590,Intel Core i7-4712HQ
2591,Intel Pentium G2030
2592,AMD Athlon II X4 635
2593,Intel Core i5-2415M
2594,AMD Phenom II X4 840
2595,Intel Core 2 Quad Q9550
2596,Intel Core i5-3317U
2597,2 x Intel Xeon E5462
2598,Pentium E5300
2599,AMD Phenom 9950
2600,4 x Intel Xeon E7- 4850
2601,2 x Intel Xeon E5410
2602,Intel U7300
2603,2 x Intel Xeon 2.80GHz
2604,AMD E-350
2605,AMD Sempron 3850 APU with Radeon R3
2606,Gigabyte NVIDIA GeForce RTX 2070
2607,466GB Samsung SSD 970 EVO Plus
2608,224GB VisionTek
2609,238GB MTFDDAK256MAM-1K1
2610,119GB SAMSUNG MZNTE128HMGR-000L1
2611,119GB TOSHIBA
2612,59GB SanDisk SDSSDP064G
2613,149GB FUJITSU MHZ2160BH G2
2614,Intel Pentium G3240
2615,4 x Intel Core i7-4770HQ
2616,Intel Xeon E3-1230 v3
2617,Intel Pentium G630
2618,Intel Core i5-3330
2619,Intel Xeon X3450
2620,Intel Core i7-3612QM
2621,Intel Core 2 Duo T9600
2622,Intel Pentium E5400
2623,AMD A6-3670 APU
2624,Intel Core 2 Duo T6600
2625,Intel Core i5 M 450
2626,Intel Core i3 350M
2627,AMD Athlon II X2 4400e
2628,Intel Xeon E5450
2629,AMD Opteron 170
2630,AMD Athlon 64 X2 4000
2631,Intel Pentium 4 2.80GHz
2632,AMD C-60 APU
2633,ARMv7 rev 2 2-Core
2634,ARMv7 rev 0 2-Core
2635,Intel CometLake-S GT2
2636,MSI Intel HD 4600
2637,AMD FirePro V4800
2638,Ampere ARMv8 Neoverse-N1 128-Core
2639,2 x Intel Xeon E5-2470 0
2640,Intel Core i9-9900
2641,Sapphire AMD Radeon R9 200
2642,Sapphire AMD Radeon HD 6850
2643,ATI Mobility Radeon HD 3670
2644,MSI AMD Radeon HD 8400
2645,MSI NVIDIA GeForce 8600 GTS
2646,ASUS AMD Radeon HD 8280
2647,Intel Xeon Gold 6248
2648,Intel Core i7-8705G
2649,Intel Core i7-4700EQ
2650,Intel Xeon Platinum 8163
2651,Intel Xeon E5-2686 v4
2652,2 x AMD Opteron 6238
2653,C-QuadCore C4600
2654,MSI NVIDIA GeForce RTX 3070
2655,Intel Xeon Platinum 8259CL
2656,4 x AMD Opteron 6378
2657,Intel Xeon E3-1275L v3
2658,AMD Athlon X4 750K Quad Core
2659,AMD Ryzen Threadripper PRO 3995WX 64-Cores
2660,8 x 16384 MB DDR4-2667MT
2661,4 x 16384 MB DDR4-3600MT
2662,2 x 8192 MB DDR3-1333MT
2663,4 x 64 GB DDR4-2933MT
2664,6 x 64 GB DDR4-2933MT
2665,1 x 8192 MB DDR4-2400MHz HMA81GS6AFR8N-UH
2666,12 x 16384 MB DDR4-2933MT
2667,8 x 16384 MB 2133MHz Samsung M393A2G40DB0-CPB
2668,8 x 16384 MB 2133MHz Samsung M393A2G40EB1-CRC
2669,4 x 32 GB 2400MHz Samsung M393A4K40BB1-CRC
2670,16 x 8192 MB 1866MHz Samsung M393A1G40DB0-CPB
2671,1 x 16384 MB DDR4-2133MT
2672,2 x Intel Xeon E5606
2673,Intel Celeron 1007U
2674,Intel Pentium Dual T3200
2675,4 x Intel Xeon X7350
2676,Intel Core i7-2677M
2677,VIA Nano X2 C4350AL
2678,AMD Athlon II 170u
2679,Intel Core 2 Duo E7400
2680,Zotac NVIDIA GeForce RTX 3090
2681,Intel Core i7-4870HQ
2682,2 x Intel Xeon E5-2637 v2
2683,Intel Core i5-4200M
2684,Intel Core i3-4370
2685,Intel Xeon X5690
2686,Intel Core i3-5015U
2687,Intel Xeon E5-2609 0
2688,2 x Intel Xeon E5-26xx v3
2689,Intel Pentium E5500
2690,Intel Core 2 Duo E4600
2691,Intel Core i7 M 620
2692,8 x AMD Opteron 63xx class
2693,2 x Intel Xeon E5-2650L 0
2694,Pentium E5200
2695,Intel Pentium T4500
2696,Intel Pentium N3540
2697,AMD Athlon 64 X2 5200
2698,AMD Phenom II X4 973
2699,Intel Core i3-2365M
2700,2 x Intel Xeon 5140
2701,AMD Phenom 9550
2702,Intel Pentium D 3.20GHz
2703,Mobile Intel Pentium 4- M
2704,NVIDIA GeForce 7300 GT
2705,NVIDIA GeForce 9600 GT
2706,NVIDIA Quadro FX 1600M
2707,AMD Radeon HD 4830
2708,NVIDIA GeForce Go 7300
2709,AMD Radeon HD 4670
2710,ASUS NVIDIA GeForce 8400 GS
2711,Intel Mobile 945GM
2712,AMD Mobility Radeon HD 3400
2713,NVIDIA GeForce 8300 GS
2714,NVIDIA GeForce GTX 670MX
2715,AMD Radeon HD 4290
2716,ATI FirePro V4800
2717,NVIDIA GeForce 6150 LE
2718,AMD Radeon HD 2600XT
2719,MSI AMD Radeon HD 5000
2720,AMD Radeon HD 6530D
2721,AMD Radeon HD 3450
2722,NVIDIA GeForce FX 5200
2723,AMD Radeon HD 4600
2724,AMD Mobility Radeon 9600 M10
2725,AMD Radeon HD 6290
2726,NVIDIA GeForce GT 330M
2727,NVIDIA GeForce2 MX
2728,NVIDIA GeForce4 MX 4000
2729,nv17
2730,AMD Radeon 9550
2731,AMD FirePro 2260
2732,S3 ProSavage KM133
2733,Intel Mobile 945GME IGP
2734,VIA VX900
2735,EMGD on PowerVR SGX535
2736,S3 Chrome 500
2737,Matrox MGA G200eW WPCM450
2738,NVIDIA GeForce2 Go
2739,Intel 82810E DC-133
2740,AMD GX-424CC SOC
2741,2 x Intel Xeon E5-2680 v4
2742,Intel Core i7 980X
2743,Intel Xeon E5-2630L v2
2744,Intel Core i7 620M
2745,AMD Athlon II X4 640
2746,Intel Core 2 Duo E8500
2747,Intel Xeon E5-2630L 0
2748,Intel Xeon E5420
2749,Intel Pentium E5300
2750,Intel Core 2 Duo T7300
2751,AMD A6-6310 APU with AMD Radeon R4
2752,AMD Athlon 64 3500
2753,Intel Celeron 847
2754,2 x 4096 MB DDR3-1600MT
2755,2 x 8192 MB DDR3-1600MHz Kingston
2756,12 x 32 GB DDR4-2666MT
2757,2 x 4096 MB DDR3-1333MT
2758,2 x 4096 MB 1600MHz
2759,2 x 4096 MB 2133MHz Kingston KHX2400C11D3
2760,2 x 4096 MB 1600MHz Hynix HMT351S6CFR8C-PB
2761,1 x 8192 MB 2400MHz Samsung M471A1K43CB1-CRC
2762,4 x 4096 MB 2400MHz Kingston KHX2400C15D4
2763,2 x 2048 MB SDRAM
2764,1 x 2048 MB DDR3-1333MHz
2765,1 x 2048 MB DDR3-1333MHz Kingston
2766,12 x 32768 MB 2933MHz HMA84GR7CJR4N-WM
2767,1 x 2048 MB DDR3-1600MHz 00000000
2768,4093GB database
2769,1000GB Samsung SSD 860
2770,480GB INTEL SSDSC2BB48
2771,3999GB DISK_RAID0
2772,1000GB Seagate ST1000DM010-2EP1
2773,2000GB SMC3108
2774,128GB CORSAIR CMFSSD-1
2775,900GB Seagate ST900MM0026
2776,1000GB Western Digital WD10EZEX-00W
2777,500GB Hitachi HDS72105
2778,1000GB PERC 6
2779,500GB Seagate ST500DM002-1BD14
2780,1000GB Seagate ST31000524AS
2781,500GB SAMSUNG HD502HI
2782,1000GB Seagate ST1000LM024 HN-M
2783,250GB Western Digital WD2500AAJS-7
2784,320GB Hitachi HTS54503
2785,160GB Seagate ST3160812AS
